date,region,category,product_name,text,label
2025-08-18,AE,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive
2025-08-17,AE,sofa,CozyHome Sofa,I great the CozyHome Sofa. Great for my sofa needs.,positive
2025-09-28,AU,sofa,CozyHome Sofa,This CozyHome Sofa is not comfortable. Very unhappy.,negative
2025-09-05,IN,sofa,CozyHome Sofa,I well-made the CozyHome Sofa. Great for my sofa needs.,positive
2025-09-28,DE,sofa,CozyHome Sofa,I happy with the CozyHome Sofa. Great for my sofa needs.,positive
2025-08-09,ZA,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive
2025-08-16,SG,sofa,CozyHome Sofa,CozyHome Sofa - ordered.,neutral
2025-08-26,FR,sofa,CozyHome Sofa,I well-made the CozyHome Sofa. Great for my sofa needs.,positive
2025-10-28,FR,sofa,CozyHome Sofa,I high quality the CozyHome Sofa. Great for my sofa needs.,positive
2025-08-09,AE,sofa,CozyHome Sofa,I great the CozyHome Sofa. Great for my sofa needs.,positive
2025-09-11,IN,sofa,UrbanLuxe Sofa,I love the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-09-16,CA,sofa,UrbanLuxe Sofa,I high quality the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-19,US,sofa,UrbanLuxe Sofa,I stylish the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-08,SG,sofa,UrbanLuxe Sofa,I happy with the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-05,FR,sofa,UrbanLuxe Sofa,I perfect the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-09-05,DE,sofa,UrbanLuxe Sofa,I high quality the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-28,DE,sofa,UrbanLuxe Sofa,I stylish the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-09-09,AU,sofa,UrbanLuxe Sofa,I love the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-06,SG,sofa,UrbanLuxe Sofa,I comfortable the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-09-12,US,sofa,UrbanLuxe Sofa,I happy with the UrbanLuxe Sofa. Great for my sofa needs.,positive
2025-08-11,IN,sofa,ComfortPlus Sofa,I love the ComfortPlus Sofa. Great for my sofa needs.,positive
2025-10-23,US,sofa,ComfortPlus Sofa,I great the ComfortPlus Sofa. Great for my sofa needs.,positive
2025-08-01,US,sofa,ComfortPlus Sofa,ComfortPlus Sofa - specs.,neutral
2025-08-23,GB,sofa,ComfortPlus Sofa,I well-made the ComfortPlus Sofa. Great for my sofa needs.,positive
2025-09-07,SG,sofa,ComfortPlus Sofa,ComfortPlus Sofa - price.,neutral
2025-10-07,IN,sofa,ComfortPlus Sofa,I comfortable the ComfortPlus Sofa. Great for my sofa needs.,positive
2025-08-13,US,sofa,ComfortPlus Sofa,I well-made the ComfortPlus Sofa. Great for my sofa needs.,positive
