date,region,category,product_name,text,label
2025-08-20,US,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive
2025-08-30,ZA,table,StudySleek Table,I happy with the StudySleek Table. Great for my table needs.,positive
2025-10-01,CA,table,StudySleek Table,StudySleek Table - price.,neutral
2025-10-10,AE,table,StudySleek Table,This StudySleek Table is poor quality. Very unhappy.,negative
2025-09-18,SG,table,StudySleek Table,I stylish the StudySleek Table. Great for my table needs.,positive
2025-10-06,US,table,StudySleek Table,This StudySleek Table is worst. Very unhappy.,negative
2025-09-16,FR,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive
2025-08-31,AE,table,StudySleek Table,I love the StudySleek Table. Great for my table needs.,positive
2025-07-31,US,table,StudySleek Table,StudySleek Table - delivery update.,neutral
2025-08-15,IN,table,StudySleek Table,I best purchase the StudySleek Table. Great for my table needs.,positive
2025-09-02,SG,table,CoffeeCraft Table,CoffeeCraft Table - received.,neutral
2025-09-11,SG,table,CoffeeCraft Table,I stylish the CoffeeCraft Table. Great for my table needs.,positive
2025-09-26,DE,table,CoffeeCraft Table,I excellent the CoffeeCraft Table. Great for my table needs.,positive
2025-09-03,DE,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral
2025-10-10,SG,table,CoffeeCraft Table,CoffeeCraft Table - price.,neutral
2025-08-27,GB,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral
2025-10-28,AU,table,CoffeeCraft Table,I best purchase the CoffeeCraft Table. Great for my table needs.,positive
2025-08-28,CA,table,CoffeeCraft Table,CoffeeCraft Table - ordered.,neutral
2025-10-24,FR,table,CoffeeCraft Table,This CoffeeCraft Table is broken. Very unhappy.,negative
2025-10-14,GB,table,CoffeeCraft Table,This CoffeeCraft Table is cheap. Very unhappy.,negative
2025-10-21,GB,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive
2025-09-14,FR,table,DinnerDelight Table,I great the DinnerDelight Table. Great for my table needs.,positive
2025-09-06,AU,table,DinnerDelight Table,I comfortable the DinnerDelight Table. Great for my table needs.,positive
2025-08-21,IN,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive
2025-08-28,CA,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive
2025-08-21,ZA,table,DinnerDelight Table,DinnerDelight Table - inquiry.,neutral
2025-09-20,AE,table,DinnerDelight Table,I love the DinnerDelight Table. Great for my table needs.,positive
2025-10-13,GB,table,DinnerDelight Table,This DinnerDelight Table is missing parts. Very unhappy.,negative
2025-10-19,DE,table,DinnerDelight Table,I excellent the DinnerDelight Table. Great for my table needs.,positive
2025-08-01,DE,table,DinnerDelight Table,This DinnerDelight Table is worst. Very unhappy.,negative
2025-10-21,FR,table,CraftWork Table,CraftWork Table - color options.,neutral
2025-08-05,SG,table,CraftWork Table,This CraftWork Table is bad. Very unhappy.,negative
2025-08-17,US,table,CraftWork Table,This CraftWork Table is worst. Very unhappy.,negative
2025-10-29,IN,table,CraftWork Table,CraftWork Table - dimensions.,neutral
2025-08-23,GB,table,CraftWork Table,I great the CraftWork Table. Great for my table needs.,positive
2025-10-11,AU,table,CraftWork Table,I comfortable the CraftWork Table. Great for my table needs.,positive
2025-08-20,IN,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive
2025-10-01,AU,table,CraftWork Table,I stylish the CraftWork Table. Great for my table needs.,positive
2025-08-21,DE,table,CraftWork Table,CraftWork Table - specs.,neutral
2025-08-16,ZA,table,CraftWork Table,CraftWork Table - inquiry.,neutral
2025-09-01,AU,table,MultiFold Table,This MultiFold Table is bad. Very unhappy.,negative
2025-10-25,AU,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive
2025-10-26,SG,table,MultiFold Table,I perfect the MultiFold Table. Great for my table needs.,positive
2025-08-23,CA,table,MultiFold Table,I excellent the MultiFold Table. Great for my table needs.,positive
2025-08-27,AU,table,MultiFold Table,MultiFold Table - received.,neutral
2025-09-18,SG,table,MultiFold Table,MultiFold Table - dimensions.,neutral
2025-10-18,GB,table,MultiFold Table,I best purchase the MultiFold Table. Great for my table needs.,positive
2025-07-31,DE,table,MultiFold Table,This MultiFold Table is broken. Very unhappy.,negative
2025-08-09,ZA,table,MultiFold Table,I comfortable the MultiFold Table. Great for my table needs.,positive
2025-10-15,SG,table,MultiFold Table,MultiFold Table - ordered.,neutral
2025-10-25,GB,table,FamilyTable Table,This FamilyTable Table is late delivery. Very unhappy.,negative
2025-09-07,GB,table,FamilyTable Table,I happy with the FamilyTable Table. Great for my table needs.,positive
2025-10-19,ZA,table,FamilyTable Table,I stylish the FamilyTable Table. Great for my table needs.,positive
2025-10-20,GB,table,FamilyTable Table,I perfect the FamilyTable Table. Great for my table needs.,positive
2025-10-07,AU,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive
2025-10-17,IN,table,FamilyTable Table,I comfortable the FamilyTable Table. Great for my table needs.,positive
2025-09-29,DE,table,FamilyTable Table,FamilyTable Table - ordered.,neutral
2025-09-23,DE,table,FamilyTable Table,FamilyTable Table - color options.,neutral
2025-09-13,FR,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive
2025-10-29,ZA,table,FamilyTable Table,I high quality the FamilyTable Table. Great for my table needs.,positive
2025-09-25,DE,table,CompactDesk Table,CompactDesk Table - received.,neutral
2025-10-26,AU,table,CompactDesk Table,I great the CompactDesk Table. Great for my table needs.,positive
2025-08-16,ZA,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive
2025-10-29,SG,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive
2025-09-25,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive
2025-10-05,SG,table,CompactDesk Table,I best purchase the CompactDesk Table. Great for my table needs.,positive
2025-10-03,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral
2025-10-14,AU,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive
2025-09-27,ZA,table,CompactDesk Table,I well-made the CompactDesk Table. Great for my table needs.,positive
2025-09-06,CA,table,CompactDesk Table,CompactDesk Table - price.,neutral
2025-10-21,AU,table,RusticWood Table,This RusticWood Table is not comfortable. Very unhappy.,negative
2025-09-28,GB,table,RusticWood Table,I great the RusticWood Table. Great for my table needs.,positive
2025-10-05,DE,table,RusticWood Table,RusticWood Table - color options.,neutral
2025-10-25,CA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive
2025-08-19,US,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive
2025-10-05,ZA,table,RusticWood Table,I best purchase the RusticWood Table. Great for my table needs.,positive
2025-08-03,ZA,table,RusticWood Table,RusticWood Table - price.,neutral
2025-10-24,ZA,table,RusticWood Table,This RusticWood Table is missing parts. Very unhappy.,negative
2025-10-13,AE,table,RusticWood Table,I comfortable the RusticWood Table. Great for my table needs.,positive
2025-09-19,CA,table,RusticWood Table,RusticWood Table - ordered.,neutral
2025-09-13,SG,table,ClearSpace Table,I perfect the ClearSpace Table. Great for my table needs.,positive
2025-09-21,AE,table,ClearSpace Table,This ClearSpace Table is not comfortable. Very unhappy.,negative
2025-09-17,GB,table,ClearSpace Table,ClearSpace Table - available.,neutral
2025-08-06,US,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive
2025-08-16,AE,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive
2025-08-29,ZA,table,ClearSpace Table,I well-made the ClearSpace Table. Great for my table needs.,positive
2025-10-28,US,table,ClearSpace Table,This ClearSpace Table is bad. Very unhappy.,negative
2025-09-09,ZA,table,ClearSpace Table,ClearSpace Table - delivery update.,neutral
2025-10-19,GB,table,ClearSpace Table,I great the ClearSpace Table. Great for my table needs.,positive
2025-09-03,AU,table,ClearSpace Table,I excellent the ClearSpace Table. Great for my table needs.,positive
2025-08-31,SG,table,Minimalist Table,This Minimalist Table is not comfortable. Very unhappy.,negative
2025-10-04,SG,table,Minimalist Table,I stylish the Minimalist Table. Great for my table needs.,positive
2025-09-03,GB,table,Minimalist Table,I love the Minimalist Table. Great for my table needs.,positive
2025-10-07,CA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive
2025-09-26,SG,table,Minimalist Table,Minimalist Table - received.,neutral
2025-10-23,ZA,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive
2025-08-31,US,table,Minimalist Table,Minimalist Table - price.,neutral
2025-10-20,GB,table,Minimalist Table,I comfortable the Minimalist Table. Great for my table needs.,positive
2025-10-14,DE,table,Minimalist Table,This Minimalist Table is late delivery. Very unhappy.,negative
2025-09-23,AU,table,Minimalist Table,Minimalist Table - received.,neutral
